shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,label
-0.4883486863943449,0.0528194293198232,0.09302951881700205,0.9889943786577893,0.48880927227291937,-0.8056722088708881,-0.8479184377425548,0.19678167612365893,0.8823369546557271,1.0
0.6024066475149006,-0.4298509333488536,0.46777502713583496,0.5313130433231397,0.6666339149327329,0.46227245653742255,-0.7071100941674264,0.8454916151371947,0.9848432341720228,1.0
-0.5425474614156012,-0.9493611815029415,-0.5326535830458372,0.9846624530738386,-0.4338221287600492,0.9642106946011069,-0.3632570090900169,-0.8790685355878847,-0.3379129474615339,1.0
-0.6912802634809119,0.3566239766539705,-0.5667013020216503,0.8314927613724519,0.8369507729810797,-0.5938996683144324,-0.6906949670972753,-0.7842260101667531,-0.5614592840976629,1.0
0.2107167565325314,-0.5506912191154505,0.29299152576039833,0.4874165911314461,-0.878238245855756,0.23637788111315072,0.5296607937639377,0.7143822992107132,0.6031903301370884,1.0
0.6376309541762248,-0.6397059328245109,0.7207712740923422,0.03259361478156064,-0.7985631597167813,-0.8880199083346287,-0.6624665127366327,-0.8957652343514075,0.29256666973370393,1.0
0.21616210593662322,-0.8138406118961936,-0.2579698732733515,-0.42188983545679415,-0.44921551542225435,-0.6948892399930358,-0.41424490546752035,0.0569764313488188,0.8539374291888071,1.0
0.16350027366066922,0.7061319276590576,0.08799756298964811,0.8217527549656614,-0.9485948456334266,-0.2900207965821284,0.38451415282694845,0.2680662082476972,-0.032761366088223776,1.0
0.1613270548138297,-0.33199613968496533,0.0331338582258669,-0.8858075578971334,0.506322342878317,0.8523090025045312,0.9627738955286884,0.7629576859819946,0.4545549850240118,1.0
-0.346985301637442,-0.5653160912406054,0.2858469029907458,0.7553563982398557,-0.17326652294114342,0.46894758786554736,0.392271170848721,-0.3347452862748126,-0.08493076387983933,1.0
-0.8775987978004742,0.8067574629565812,-0.9852927126672999,0.4936025301900513,-0.6343937525990537,0.9748688557460625,0.7800256153376137,-0.47553036909315516,0.3242607849529273,1.0
-0.4950901657282478,0.9158380818079348,-0.0920101786561649,0.7245002724129657,0.23218412297843782,0.2569492484527858,-0.7978218765163536,0.9105085422161332,-0.06528788327184909,1.0
0.29392033350185254,-0.34744858612368157,0.005377527176873231,0.5531907803510117,-0.19336617907957954,0.3040277440915109,-0.6942163148866003,0.46629105915913494,-0.29111837487556147,1.0
-0.9809798112864625,0.6522697152938606,0.09013239731591383,0.4681606395339557,0.2995915508088123,0.8115872920958414,-0.3141337203515022,-0.7367427620136693,-0.3061407715556306,1.0
0.34881227056658326,-0.6717767241561992,-0.2747279200966797,-0.6943387269526098,0.16084099852069622,0.09581072676099889,0.9213212199059329,-0.7975404487865263,-0.6308327429925753,1.0
-0.37732688634684264,-0.3183699365502526,-0.01246067475653101,0.20408892184265182,0.3254790965502661,0.12016686760815665,0.5087543839965603,-0.5613390598756878,0.26387352984895207,1.0
0.24231150015753244,0.821221278244199,0.7531457164004967,0.8894155392749306,0.2294812009743763,0.5255571714440366,0.97976611178779,-0.7545322660565552,-0.4419171712209633,1.0
-0.795557688118766,-0.9281026894972619,-0.29848779009385584,0.4942785306485602,-0.08238288219798862,0.9789120617598566,-0.29353240904166134,-0.0027193132144822663,0.08162388756740002,1.0
-0.8457406401455885,0.2811261687859188,0.15888814332870504,-0.6697104472549782,-0.5117076201409021,-0.13479652330772796,0.2725347898500867,0.6615625605355857,0.42796062022533166,1.0
0.7575624047191609,-0.8927595031582092,0.30129046932153214,-0.5070401811496292,-0.12888454384084613,-0.0336786092001955,0.4642870885891224,0.5288049997319817,0.2733551393082547,1.0
-0.40952736125391653,0.31341943160451735,-0.5884517162963534,-0.34598182085511087,-0.6617105997992587,0.5994711760378908,0.5228226563760066,-0.3875453686233532,-0.5306852449794408,1.0
-0.32848341902673495,0.7066042865392079,0.22664607460289599,-0.962245318555299,-0.9452760909519253,-0.39229028423450774,-0.4472143197936467,0.30091984130934857,-0.9762144143284339,1.0
-0.2128085658756873,0.819504547011215,-0.45024118124201395,-0.47445510951354053,-0.27010188366877497,-0.4180407665911656,-0.1576627217885267,0.7604989226448062,0.992676519002939,1.0
-0.6448816119232936,-0.597615400498664,0.10620008264918979,-0.4699026603242922,-0.127073555735282,-0.25249450475891044,-0.4064305410508522,0.389329447814158,0.4480730095494765,1.0
-0.4101577861402279,-0.7931013400941394,0.06159148329057862,-0.42636396324205217,0.2731322163111529,0.3588346295757281,0.9663835735832107,-0.5368095568573752,0.209463485648121,1.0
0.28835105081005885,-0.9209374715799432,-0.6983627329786,0.6480987989641289,-0.34500537930303454,0.7423787012753542,-0.06296997022917683,0.9449773521503666,0.8045105287189729,1.0
0.29287042163664845,0.0306081787152801,0.8763106316970193,0.12907643577307804,-0.4286239120884532,-0.9868040128316184,-0.7716838373738824,-0.2648392066754115,-0.7100207546368127,1.0
0.6244703739561874,0.9443620219791498,0.7934370522535314,0.004346456358347073,0.5957955122680787,-0.43639478366843165,-0.5976949512181027,-0.06838082000600454,0.7303596329114022,1.0
0.8029345472628362,-0.09474033040918117,0.815781407319039,-0.5027693999730598,0.698147283159342,0.3330302387905233,0.8642776800812142,-0.11785741288729179,-0.5725931955335686,1.0
-0.9562667398653344,0.36956853609026585,0.672359128532867,0.2956567846435374,-0.026865258367590128,-0.21683817868052646,-0.002875986353884752,0.27223193981957183,0.2989169505540987,1.0
-0.3724666931355025,0.4189791034125465,0.9263522089196614,0.6901532672594415,-0.27237497093889185,-0.8585214975183737,0.5097638228528594,0.2860196195966156,0.06789428287918642,1.0
-0.17861439018503922,-0.08238413488134566,0.34266610058385205,0.8792914758657118,0.06896095521256784,-0.8286675633913403,-0.571081194590308,-0.4915275656015765,0.15179996249721728,1.0
-0.6436418182426122,0.589844012080383,0.5488739575666124,-0.9721660409727566,-0.149245726083441,-0.6163785268974336,0.9794582033978712,-0.8836980153697396,0.3084415111260028,1.0
0.12060748829421541,0.3599862645373051,-0.2411535387826833,0.6995219187355131,0.7387610798501838,0.7729535528541898,0.706372102353914,-0.5153629393553221,-0.5526606624481598,1.0
-0.9679255352511489,0.7488128284397042,0.17672527139100036,0.2407996136855255,-0.9848768273021407,-0.6669614237436257,-0.6347755304411202,-0.9144644531623767,-0.924629277260512,1.0
-0.6656619724458215,-0.44530426947613,0.1647582927523199,-0.4845588308508306,-0.8817730791615221,-0.8661826215965216,0.42795795842731943,0.10420034871398576,0.6700280370997733,1.0
-0.836343471646056,0.9100644673423379,0.9690958996884513,-0.812676602715114,0.1350805450413377,0.038938282926155976,-0.901905220735473,-0.030979150335665784,-0.7023357967946999,0.0
0.9990213748525507,0.24681753203947543,0.5763970184840965,0.781250636376184,-0.679655017888467,-0.8713084477505619,-0.6960670573108079,-0.8910561330586433,0.25574310675533285,1.0
0.1403108386200338,-0.013298079311458988,0.010829257263263337,-0.21873991419276373,-0.012632317990648456,0.24572482682051433,-0.9642411721283224,-0.05913574504564001,0.48300703629770037,0.0
0.24089239002636886,-0.6141306797909967,0.7639797960399839,-0.8488976591371804,-0.31868525347943755,0.7420810537075104,0.4283276375590326,-0.15524610806882588,-0.5153866642443286,1.0
0.6595842798805434,0.8979129922807407,0.3897914823817996,0.4108945674675415,0.9095049916327309,0.762566390400387,0.19782501340117187,0.6637426159714228,0.2552253673529561,1.0
-0.7675874518517949,0.6638806279002234,0.0695006967585321,-0.1450062253088289,0.29771789663533155,0.20087409797720812,-0.39114854803462706,-0.002275888430087525,-0.004446339794910603,1.0
0.15527198286612798,-0.08595052489328836,0.7461067659214895,-0.2925122389882038,-0.9973136371185605,-0.36066635986047757,0.18429389331213342,-0.7824030584992894,-0.7202202035564151,1.0
0.41031705781047645,0.37160475773961577,-0.8810848891509471,-0.11035498154431522,-0.9299769462922902,-0.41433426434102993,-0.5820433273898331,-0.7050479937734537,-0.0794349254832265,1.0
-0.016333425729071704,0.6740316536870934,0.13714517201733156,0.6272186132704995,-0.156084324973208,-0.8426816879824941,0.3431493871000171,-0.02677769639305949,-0.48510835666238905,1.0
0.3841567335736078,0.5305503292030749,-0.4037331187908866,0.41044850497160845,-0.8879618012077264,0.5868488565310466,0.41597422830279207,-0.9134364997002948,-0.1529316134141394,1.0
0.07176954217458476,0.03111401887208065,0.49685224446178666,0.11827773691775123,-0.755620650983035,-0.9966897619974293,-0.9572491345853584,-0.9840298469540971,-0.9158440217675703,1.0
-0.02435192088271454,-0.18059646732441026,-0.1397535883765446,-0.9482742247224762,-0.890813026752137,0.04706859388983853,0.298171267626536,-0.26836760022637773,-0.7928773997402196,1.0
0.36808479521386683,-0.7666955261904833,-0.05058277016852575,0.487591323367488,0.5969155479649653,0.833255702821073,0.5092306054203559,0.7982224292260187,-0.8916449799418296,1.0
0.5578789239152315,0.26196801896992117,-0.38751535103396173,-0.07920227749777098,0.625100424905563,-0.5218709799256755,0.6523595500647486,0.3957462708197126,0.2673073010316065,1.0
0.16729351837001527,0.28005445647916805,-0.6664033094103945,0.947480074625727,-0.6336984957147132,-0.20456360910133542,-0.9053019538179501,0.26382533554663157,0.5908225415426969,1.0
0.953526095421493,-0.12144134153249064,0.8579453911900539,-0.05345636128689546,-0.7231593039436912,-0.8757912409060133,-0.17064758635454336,0.25284252355475,-0.9058561953503377,1.0
0.38548910222329913,0.3310395067291976,-0.8014670547650242,0.28012590295816175,0.7156576081181938,0.9823208634714642,0.9247936367761942,0.8311547625810534,-0.15659856851089504,1.0
0.0026351339687160635,-0.3465085531065626,-0.3094298778637168,0.4376507842983357,0.5672742383471097,-0.8547568194390727,-0.1856753187897251,0.7369206451576389,-0.37018968097128013,1.0
-0.7819492277168809,-0.836429446450117,-0.2972337310316129,0.5272005820194972,0.7888126472078829,-0.18365433207486026,0.20376863295760983,0.1476523915179151,0.23150410505158758,1.0
0.19590855004613505,-0.285792773027278,-0.9920199530768044,0.05822043517348874,0.9528835256390971,-0.3120450544555182,0.8722227625732004,0.6784731228871734,-0.6677524680480151,1.0
-0.5004735839859222,0.8391226101159455,-0.6013607340373757,0.643210345525129,-0.4530896476764841,0.1384095585778624,-0.5595264179093031,-0.12682499101405043,0.9052394773780488,1.0
0.33722897321463585,-0.8193185585904068,-0.32258588459471293,-0.5393278703733886,-0.3891532078212998,-0.18319679085953555,0.8377824314037943,-0.6375808803700604,0.44295395980126195,1.0
0.05046191091391039,0.5668071044386422,0.3736497712722804,-0.5909769054695535,0.2022451739588378,0.41282899896575054,0.3227027614598521,0.9760389745141567,0.9258680726399307,1.0
-0.6070486571267466,-0.45131066944357356,0.5688819601139494,-0.7281409412693995,0.12355576685495206,-0.7754899655097847,-0.7535437960849383,0.34015113972962485,0.6141032521119452,1.0
0.7486798221827891,0.3136186442753772,-0.688506715382174,-0.43016949761941903,0.27884571037933825,0.8581758101709127,0.2994223722343008,-0.3602328726721593,0.11141926724876683,1.0
0.6137941712411346,-0.8287370507297018,-0.44612297245355337,-0.6413706613030266,0.963992644632113,0.08195048460194987,0.6212579800449829,0.7624896686606755,-0.635387466161641,1.0
-0.48815582798965873,0.007716528397418099,0.2740175595334935,0.42873991865786576,0.7572773815758735,0.08381205163216543,-0.7585859668599446,-0.9042354257877139,0.1817485298149586,1.0
0.6251599570710304,0.6401321384481311,-0.2703003455862789,-0.8496188481576514,-0.10780159087930752,0.7824392089168462,-0.6872793390160994,0.09659745461684976,-0.1522713413644301,1.0
-0.2373033133808944,0.4361479710016001,0.15082706068358376,-0.7239619307450325,-0.22344759192982866,-0.4996357698821199,-0.554050669217294,0.2644488788248882,-0.6957914892193799,1.0
0.4616742571788257,0.3231725737141822,-0.8656478237481406,0.013833814153538793,-0.5577756891323156,0.6735643737266359,-0.47445058374763827,-0.5005977801186057,-0.3550288601227123,1.0
-0.2627960903029247,0.9007079270263272,0.8741659924075378,-0.6700805267446504,-0.772702297280002,0.5996397554530517,0.7924575827371148,-0.6388248368734242,-0.520752309322374,1.0
0.7212442324611394,-0.26717556301139567,-0.4191373636343081,-0.6832180072297331,-0.9978210746423601,0.25919828357046626,-0.31893192237640533,-0.40521372022458046,0.8479273517051347,1.0
-0.5544066209760834,0.61183065320577,-0.6647880600298395,-0.9612076277833677,-0.07093203855718455,0.868776718066457,-0.14127850613290271,0.6980809119138254,0.33590899374739935,1.0
0.8549602600582553,0.8268647106076525,0.35775369864584716,0.09626118089010349,-0.2708408700014673,0.9680011148388414,-0.6880748084326331,-0.5395381707222733,-0.762690508616761,1.0
-0.01793391783918019,0.8695839940239283,0.9170265609287156,-0.5884069356717088,0.2711281454211649,-0.8077493833439806,0.09540509920569296,-0.18771286118441988,-0.3735483517099609,1.0
-0.0016462711426790122,0.6535054061954118,-0.8780909785314197,0.2065150257556574,-0.9640845069596764,-0.30495444468339783,-0.32329102196183035,0.7690694452816078,-0.9913955468311109,1.0
-0.6171450225942781,0.16014665331822875,0.384907905873201,-0.2467031503012842,0.016408708454667575,-0.9123182766356235,0.05538745678919632,0.5279033156172652,0.42943234519550977,1.0
-0.07850777048238178,0.8829806670657105,0.0935619574752673,0.5289300658206852,0.3736075648825572,-0.7319664235208156,-0.6442676531289455,-0.4765822586764068,-0.5160675203714704,1.0
0.6437691607882734,0.27775369337855316,-0.12071029411337042,-0.356902338670382,0.31217307569670427,0.11625027326688131,-0.09942395035689966,0.022556433264337317,0.8490167059198479,1.0
0.09442014302604473,-0.883121162393238,-0.03563002311975927,0.2573870377753842,-0.9221039146383003,0.048612005881569775,0.22214009328257278,0.8482907507178563,0.6380454963442963,1.0
0.30207854447343885,0.3050305042649657,0.7508804553967554,-0.1567786469969239,-0.1261998560755122,0.7362974541259297,0.33296753705578586,0.4275598892655641,-0.33555433763699405,1.0
-0.7273362139553632,0.9644958402499395,-0.4572804156465653,-0.6011977274284188,-0.8440970970400115,0.7995392270220698,-0.07969522589717992,0.16208270350732223,0.62638506430491,1.0
-0.9918971126040035,0.4875893930523205,-0.28590212109553237,0.12941208759810685,-0.20600177509121265,-0.8965252056493973,-0.27117824278457414,0.7658590060045325,0.885279324408691,1.0
0.10986766099234058,0.2708078610002196,-0.9719025852513852,-0.9243206608473555,-0.3161752059633993,0.0897617156032744,-0.25695134819176557,-0.2187976934716358,-0.33711873468777975,1.0
0.2158040833675381,0.3760952560625963,0.013806638056581333,0.5512335932960306,0.27983298443264015,-0.9600222687429778,0.2959249072401331,-0.17097961164405495,0.16984171844294704,1.0
-0.6188746343311444,0.5748381885857194,0.09299755420564915,0.8527799876586317,0.05795208930463547,0.26268943095221875,-0.9738584255150704,-0.49771858110505307,0.6740155735758184,1.0
0.8737896738404083,0.37676341947976577,0.18892715016501072,-0.23119596926573993,0.6878498819072727,-0.8340003136489089,0.4158419074074604,-0.6797149795459643,-0.6670955767378375,1.0
0.8444079105422222,-0.537136389296409,-0.5972029575578406,-0.08866639840677659,-0.319181715510638,-0.23917390341751976,0.46523826059625395,0.15483713330799764,0.706829500292022,1.0
-0.03276256517995746,0.5997887723218824,0.3916450772792899,0.1559648326892915,0.10485564500928546,-0.2783851338375112,-0.8043954603759402,-0.40446135557165475,-0.9224359269615563,1.0
0.9289869462557272,0.5645779918558844,-0.7458315787235048,0.12543670936254459,0.5632473764350567,0.1356598368101729,0.845009928118718,-0.8511029524237776,-0.07297660298158393,1.0
-0.3364971423640519,-0.6609466171272482,0.7428377205352583,0.245655624223464,-0.5335173111350293,0.3648226516973343,-0.5258735779347468,0.25738184194966385,0.10970353322371906,1.0
0.8729521417066164,0.3559056490267767,0.2522433284394048,-0.5414854324667833,-0.981858992106776,0.6718302908374163,0.567852857920037,0.696339011607308,-0.9540587856910567,1.0
-0.8836435060291308,-0.2792511515852931,-0.20128772651418814,0.4105484937185706,-0.5780193730052223,0.9113098968016946,-0.6109336700397383,0.1619327930104284,0.18365338109551876,1.0
-0.6837288744661214,-0.7204419333330598,0.4909535290201916,-0.42717431672468886,0.4612389915117734,0.22312756869914585,0.5503284237474886,0.8106642961327362,-0.8453452033753093,1.0
-0.08400131837617653,-0.6838156410236076,0.9142981959549543,-0.016609184144505074,0.20032888421652384,0.004091661385770884,-0.38514606351360836,0.008325801059244853,0.9716101336322527,1.0
0.5500259188378425,-0.027810341222101576,0.28803076518835424,0.7032497810239287,0.308241392845263,-0.25137832120291015,-0.8048756170706839,-0.3391583307204087,-0.8982142360716372,1.0
-0.3498568792317769,0.733521621910233,0.3323454585415959,-0.23781868591445332,-0.8560078526217221,0.31232901542839575,0.8971043337695774,0.34648732538324833,0.612979143351096,1.0
0.3808955491209305,0.4663599700549306,0.5658391479941796,0.5236091194970622,0.6987028017857173,-0.09882288046416776,-0.4002827897725365,0.5565508560481263,-0.012091140541394818,1.0
0.4294815540719894,0.3066673962521227,0.29015327827098236,-0.5588089255432429,0.19628210769125887,0.07394169467961564,0.9870776660065752,-0.8147043326794938,-0.8796598160758937,1.0
-0.17866838357314196,0.8858120243238885,0.13442999800198696,0.41006287102993677,0.9689496038936909,-0.18592942928202327,0.21684650119555782,0.6807970965665913,0.12896660008709726,1.0
0.7662521881655073,-0.6376698284050131,-0.15505417809878952,-0.8155883835449975,0.6076986348363265,0.7211765548625804,-0.7033403087613008,0.7581006070383003,0.2981381139905148,1.0
0.04617544847415678,-0.04088690691265384,0.6529234354854638,0.47639718542665976,0.10840952351386757,-0.37246522116292713,0.8148207971900223,-0.8167713275010378,-0.06821017181287692,1.0
0.7687943869172387,0.4062866355095436,-0.18987456475282238,0.07330629184338955,0.8078513578507942,0.35699989421800193,-0.4729454080362854,0.2416727562088179,-0.8427183059685561,1.0
0.9223460004600392,0.24455747407746586,0.5333031524377145,-0.28892154209415666,0.1374595513015946,0.1688013874691252,0.03880891725461799,-0.42648234892617576,-0.23038750464734936,1.0
0.8940947875906049,0.03984703884655194,-0.8597392229592238,0.11334442186953986,-0.23651895089999386,0.9948424413867003,-0.9607008204052265,0.04952997725704966,0.9833449090512938,1.0
-0.06830446824952885,-0.9183469126248975,-0.5357761700207007,0.8917297503551072,0.08737611472660767,0.164568754784036,-0.6812513786512036,0.2121536873313734,0.9304607891051382,1.0
-0.5279065115822787,-0.4739148163860234,0.03241913006616515,0.17245688814922477,-0.02769756415307567,0.38779880746138495,0.8556946074879057,-0.9348400251528266,-0.5790630207059597,1.0
0.9346702347366129,0.40038695060823404,-0.9369711092999247,0.2819166007841327,0.6195773815054626,0.9473333782522728,-0.6838750679402497,-0.046427218522544056,-0.28525649526435504,1.0
0.30586397731016346,-0.47787327307969263,-0.9351535787884366,0.2599273335156047,-0.8568953629658702,-0.16944146858437437,-0.19624879849663257,0.23017093017950407,0.9155822098482014,1.0
0.30224771820621177,-0.9933903107004964,-0.2573017724944924,-0.483682889198104,-0.10093417833298712,0.423234676714761,-0.4312828755126963,-0.4835549206146499,-0.913231839095147,1.0
-0.07953742099995043,0.3483476669227197,0.16982024873123236,-0.8456866767629301,-0.39815070836551447,-0.6640684002231776,0.34417619472447614,0.6519840235758594,-0.13770923583649908,1.0
0.0776401007642038,0.9991454456105229,-0.35504791283327863,-0.02163236520242018,-0.9875409644772966,-0.7749957877086133,0.6768328415916094,0.20641023769844113,0.4217051971658692,1.0
0.5899938722460516,-0.20216873354001352,0.03321051521861196,-0.25549077148593513,-0.8081115196356405,0.07510113533214047,-0.44102956980676766,0.6401335264216423,-0.016835994827324896,1.0
-0.05121853739789528,-0.6558936701660869,0.3733935730532274,-0.08265022979721448,0.4214433761229479,0.32105795622738387,-0.5845574907828961,0.5795559728213213,0.4185914108949016,1.0
0.6396670042984558,0.6092512705816979,0.4618889630598675,-0.35277592823405124,-0.7458169241737684,0.39124447483796376,0.22577787121566684,0.49752305496962923,0.03021919229897163,1.0
0.1946683587709015,-0.14311593696743596,0.9135046150466002,0.29145380319170666,-0.6292739424032212,-0.8417391238837317,0.1930502703632373,0.7532929894947411,-0.6508155835513674,1.0
0.25054823884801447,0.6545097236435271,-0.41103973194318155,0.3628836708958163,-0.06633402039552583,-0.5564301387351156,0.17248400563274613,0.1355136125077081,-0.22915907040333905,1.0
0.29303306666759665,0.8723561548823502,-0.018961383703613777,0.7318079098468089,0.8489128850496412,0.8443590900445903,-0.7444022624394173,0.984110818324575,-0.8448033688575554,1.0
0.45105280942136483,0.33089474937615226,-0.7837140790358679,-0.4093136003319351,0.272669663823113,0.3577365427612862,-0.6927694153249522,-0.7143357549747356,0.4565767652040993,1.0
0.6320765308965339,0.15002118372275297,0.8362943515886825,0.9548564158876571,0.4020418522479663,0.9114782460627882,-0.5668491458666347,-0.5652257111310479,0.5127570561089734,1.0
0.6974588759560749,-0.017045949739942445,-0.4892850225983145,-0.11064299343371564,-0.9359163813117222,0.3757451029226926,0.14702763539793628,-0.2097309289356264,-0.4204250560788121,1.0
-0.43724995784358733,0.9711718842067263,0.6465321318253168,0.45051390990938933,0.19992011246258445,-0.7916416393710262,-0.25425136717228103,-0.6220003364545039,-0.009583046124732375,1.0
-0.8112103740665666,-0.832549231794617,0.2757977763750634,0.8178077634158758,0.19448241604185101,-0.3905760148063533,-0.3942970699020405,-0.980055080168919,0.2256566908062465,1.0
0.02478431154643035,-0.47077763924964944,0.9826803681825498,-0.5505454590706984,0.3944364838636476,-0.30652028249654983,0.5045816102975791,-0.6123816733467629,0.9471291414339897,1.0
-0.14101071054348147,-0.18122514784134247,0.39087958260707234,0.6423229230397194,-0.9441999984931075,0.9043026237831813,-0.7650187649433173,-0.44033892412681164,0.8267504300342112,1.0
0.27491860243166966,0.03052881552570108,-0.02878315543236898,-0.24853892753040618,0.940543940996855,0.14974604224988908,-0.28406145156619855,-0.028349573373277703,0.9135492570704176,1.0
-0.14052399152646555,0.7771706408783781,-0.5352103055986823,0.2626853441812016,0.7762990808565726,0.6304604783120011,-0.48185142127121483,-0.3874735802259117,0.3988152858439158,1.0
-0.9060568202897279,-0.05905906307643427,-0.8791901408831491,-0.9412856328514527,0.8114655894641145,-0.33336664251941994,-0.7492246900899899,-0.20426649736170033,-0.538022387179707,1.0
-0.08028234023607306,0.6419085694645927,-0.2658699682844019,0.4314035368083031,-0.36702738074726615,-0.22873246923416257,-0.36606628876205116,0.5638102221307832,0.5903866927620816,1.0
-0.16300717502501727,-0.3703723976772513,-0.3753326882000152,-0.4357660112283612,-0.6759116017598539,-0.2681189939193185,0.004503467389222138,0.6661754625787162,-0.02921876317829164,1.0
-0.1189562825965409,0.6492923015081713,-0.10769600898379061,-0.29127019052732295,-0.006414779292857942,0.31294637415581716,0.7211047428379445,-0.06089816954298555,0.02369478285712301,1.0
-0.8937434525100196,-0.8820172914196243,-0.08238268147889793,0.9060715218572775,-0.8931932826345106,-0.33068607308979336,-0.07612154174189589,0.8864770879913837,-0.030760340478714676,1.0
0.1213360398364891,0.6618274840716389,0.8263321624151214,-0.7909689543356204,0.9713968305940224,0.8540751183201645,0.8226989285930091,-0.24331076446749966,-0.10344250848202163,1.0
0.014888590340279562,0.020795769928445784,-0.5315376031195569,0.005184114910690596,0.09758927828914299,-0.9950277400206198,-0.8619911972132217,0.879927399799693,-0.618345870430296,1.0
-0.7320411429540874,-0.5377937841935778,0.690772431511212,-0.7149895619082793,0.9580017430087298,0.4722583976202821,-0.10330102267229413,-0.567956852270356,0.16583531966900034,1.0
-0.5139899963848458,-0.23560265912547296,-0.836260005751275,0.6188294222740405,0.12275391950626813,-0.7929567098966825,-0.219659659511791,-0.6790001391404852,0.7258478891369666,1.0
-0.7297050125954314,-0.751094150624332,0.9861245847225906,0.008546689547143549,-0.3957934605904847,0.1310699793908623,0.3435610422786486,-0.9793534820471512,-0.569677368482663,1.0
-0.2190319609496596,-0.7502346268696103,0.045361555658401276,0.44215750962758826,0.3651343976022283,-0.9675493483777877,0.9498956162207894,-0.5175816105926676,0.9922653306108653,1.0
-0.013508494000152416,-0.8380337650999206,0.7226748235565026,0.1880566346569006,0.4196556855763225,0.9243091682068463,-0.5186985420231629,0.14847978207373425,-0.49189216477035336,1.0
-0.8621495618609527,-0.4453330709158565,0.10817417982078958,0.397145840641713,0.39822000133382773,-0.4336282998962919,0.004149940442041755,0.1589875573822559,-0.05188108257847657,1.0
0.068280388122953,-0.06532343646718397,0.38046531113025117,0.014450573726572769,-0.5238958077439224,-0.05526887215353704,-0.05375147032981187,0.9140412018535229,0.7077201586563981,1.0
-0.4880758858173997,0.8033919356326791,-0.613829340201532,-0.5917962680227351,-0.5701270501323792,-0.5138594352420809,0.6056087186750894,-0.10119138343581313,0.14088745630487054,1.0
0.10680828240887807,0.8491003668208388,-0.7809682030763301,-0.27473106249741064,-0.8136424950995029,0.8837178751485839,-0.9990295287376165,-0.7031474578564478,0.9008337801624049,1.0
-0.44263682590070497,0.9535607779605364,-0.08423960436530331,-0.008641243422676137,-0.46343934503103235,-0.920637647182541,0.14931630171702448,0.9729589759464277,-0.13154279137913938,1.0
0.9556826245280461,-0.8708080084846981,-0.08111529549795504,0.17337685471215858,-0.532174612341495,-0.735137443646882,-0.14430065994001273,-0.09149969596820018,0.8186662621765819,1.0
-0.7260630045250074,0.7224704097911232,-0.9073344332173421,-0.7291939973004058,0.5946124011672189,0.6981590330871745,-0.8465391645242024,-0.9613542840974469,0.9960995360611387,1.0
-0.9238930579866544,-0.1847397253784986,-0.11493092088416579,-0.029317424726157837,-0.7418509616683848,0.5861672516511083,0.0337210761292861,-0.910560147258632,-0.8894954864275324,1.0
-0.5701443405883488,0.9821485188115717,-0.4728375334922974,-0.9354998164432484,0.42570340875047896,0.20415276165683593,-0.8436517379175417,-0.12940160904252385,-0.7420295061569988,1.0
0.4792459108796929,-0.9338445591672317,0.24189899991005182,-0.7848544671734681,-0.27275652165407394,0.30513943965480017,0.07342180855773028,-0.051573893907855384,-0.7140576281913871,1.0
0.579954637099305,-0.706927983637581,-0.5203131841077409,0.393607225157677,0.9535503745559801,-0.7983121942667686,-0.7012462124957626,-0.9704851499552938,-0.21206864706863238,1.0
0.7354834157880952,0.05028116954322637,-0.10034678595969138,-0.4273966106508229,-0.04420494017524379,-0.14822313362318096,-0.04559528717540107,-0.40288318060646877,0.5170598982090546,1.0
-0.2855832553946822,0.5956933449599735,-0.7798692476541782,-0.5492637515444563,-0.43563806962307616,-0.8576441308662639,0.6034975289212889,-0.7944494091065617,-0.3519699671984611,1.0
0.8029187540020084,0.9570931959360394,0.47769833245847715,0.40796823346159594,-0.49315379090351996,0.008918408823293644,-0.3705794579819177,0.5707779743366326,-0.11523779214542373,1.0
0.40049554523885256,0.6297722681006199,0.4216063478025527,0.9341486749210672,0.466342869796635,0.9351522673167716,0.6232355833325696,0.026228773596276067,-0.9639495335676507,1.0
0.17720013826684378,-0.38580688908278793,-0.9647084332852167,0.8845853764419966,-0.22935155086652692,0.1879430075240096,-0.05111365852062888,0.7359271857155947,-0.02922753169472725,1.0
0.21064902841879274,0.7772285709665325,0.3006346941655762,0.29029537254480875,-0.2250682246333826,-0.5419725491819625,-0.30734749976960574,-0.4535741288633093,0.15855172411038043,1.0
-0.5272166802731566,-0.9165292028931022,0.6976103668178371,-0.21124660581938093,0.1682575174587393,0.28934092270059475,0.520285487526349,0.9350691869915708,-0.2596196402036539,0.0
0.0667992888924771,-0.12083842120149746,0.19315183360552846,0.39253864276300643,0.054904848169624154,-0.263530481664747,-0.2865257001058221,-0.6396698717471576,-0.5572607559075691,1.0
-0.38277175102859307,0.13621908364851443,0.42283860385461125,0.39674362221121795,-0.724100781815352,0.839494833840895,0.3219622687181811,0.2649624485505866,-0.8827708341455536,1.0
-0.17018513454633277,0.39687530353044154,-0.2487704981401968,0.9367113761044152,0.3723655810446931,0.10488741496151666,0.5319815074029026,0.3941126061650986,-0.10655929283609744,1.0
-0.03592621798800022,-0.9379718525884073,-0.8664252340555485,-0.9384354212268062,-0.2911956013106194,0.7220041975016476,-0.8414652285513662,0.9465841773673449,0.664086439349149,1.0
